"","assoc","word","order_mean","n","attitude_mean"
"1","CHALLENGE","development",2.71428571428571,21,4.79285714285714
"2","CHALLENGE","difficulty",2.33333333333333,57,1.93246753246753
"3","CHALLENGE","effort",2.14285714285714,7,2.33333333333333
"4","CHALLENGE","success",3.23529411764706,34,4.89065934065934
"5","CHALLENGE","struggle",2.3125,32,3.39166666666667
"6","CHALLENGE","victory",3.1,10,5
"7","CHALLENGE","motivation",3,16,4.9
"8","CHALLENGE","excitement",2.55555555555556,9,3.66666666666667
"9","CHALLENGE","goal",2.92857142857143,28,4.49714285714286
"10","CHALLENGE","jovo",1,1,4
"11","CHALLENGE","competition",2.375,16,3.60833333333333
"12","CHALLENGE","solution",3.42857142857143,7,5
"13","CHALLENGE","odafigyeles",1,1,3
"14","CHALLENGE","boldogit",1,1,4
"15","CHALLENGE","vizsga",1.5,4,2
"16","CHALLENGE","power",2.6,15,4.65178571428571
"17","CHALLENGE","erobefektetes",3,2,4.5
"18","CHALLENGE","performance",3.0625,16,4.3
"19","CHALLENGE","onfejlesztes",1,1,5
"20","CHALLENGE","task",2.45714285714286,35,3.10454545454545
"21","CHALLENGE","targyak",1,1,2
"22","CHALLENGE","hegymaszas",1,1,5
"23","CHALLENGE","obstacle",2.55555555555556,9,3.13333333333333
"24","CHALLENGE","trying",2.69230769230769,13,3.31666666666667
"25","CHALLENGE","university",2,8,3.75
"26","CHALLENGE","ellenfel",3,2,2.5
"27","CHALLENGE","szuletes",1,1,4
"28","CHALLENGE","jatek",1.5,2,4
"29","CHALLENGE","work",2.8421052631579,19,3.26666666666667
"30","CHALLENGE","opportunity",2.83333333333333,12,4.625
"31","CHALLENGE","adventure",2.16666666666667,6,4.41666666666667
"32","CHALLENGE","perseverance",2.88235294117647,17,4.56761904761905
"33","CHALLENGE","learning",2.92857142857143,14,3.56666666666667
"34","CHALLENGE","megprobaltatas",2.75,4,2.5
"35","CHALLENGE","trial",2.3,10,3.3
"36","CHALLENGE","flow",3,2,5
"37","CHALLENGE","iskola",3.33333333333333,3,3
"38","CHALLENGE","behivas",1,1,3
"39","CHALLENGE","felkeszules",3.33333333333333,3,4.33333333333333
"40","CHALLENGE","eroproba",1,1,4
"41","CHALLENGE","megfelelni",1,1,3
"42","CHALLENGE","szeretem",1,1,5
"43","CHALLENGE","batorsag",2.6,5,4.75
"44","CHALLENGE","turelem",2.75,4,4.33333333333333
"45","CHALLENGE","fight",2.88888888888889,9,3.5
"46","CHALLENGE","ambicio",3,4,4.5
"47","CHALLENGE","teher",1,1,1
"48","CHALLENGE","kuldetes",1.5,2,4
"49","CHALLENGE","intelligencia",1,1,5
"50","CHALLENGE","ismeretlen",3,2,3
"51","CHALLENGE","sport",3,4,4.66666666666667
"52","CHALLENGE","erot igenylo",1,1,3
"53","CHALLENGE","moka",1,1,5
"54","CHALLENGE","hegy",2.5,2,3.5
"55","CHALLENGE","versenyzes",1,1,4
"56","CHALLENGE","elszantsag",1.5,2,4.5
"57","CHALLENGE","megerolteto",1,1,1
"58","CHALLENGE","esely",1,1,4
"59","CHALLENGE","aggodalom",2,1,1
"60","CHALLENGE","en",2,1,5
"61","CHALLENGE","idoigenyes",2,1,2
"62","CHALLENGE","krizis",2,1,4
"63","CHALLENGE","epites",3.5,4,4.75
"64","CHALLENGE","merce",2.5,2,3
"65","CHALLENGE","versenyzo",2,1,4
"66","CHALLENGE","folyamat",2,1,4
"67","CHALLENGE","kemeny munka",2,1,4
"68","CHALLENGE","willpower",3.44444444444444,9,4.875
"69","CHALLENGE","versenyszellem",3.25,4,4
"70","CHALLENGE","life",3.71428571428571,7,4
"71","CHALLENGE","kepesnek lenni",2,1,5
"72","CHALLENGE","szerencse",2,1,5
"73","CHALLENGE","megvalositando",2,1,4
"74","CHALLENGE","kapcsolat",2,1,3
"75","CHALLENGE","eszkoz",2,1,3
"76","CHALLENGE","angol",2,1,2
"77","CHALLENGE","szorgalom",2.25,4,3.66666666666667
"78","CHALLENGE","elorelepes",3.66666666666667,3,4.66666666666667
"79","CHALLENGE","challange",2,1,5
"80","CHALLENGE","diploma",2,1,5
"81","CHALLENGE","osztonzes",2,2,5
"82","CHALLENGE","fear",4,5,1.66666666666667
"83","CHALLENGE","kreativitas",2,1,5
"84","CHALLENGE","ismerkedes",2,1,3
"85","CHALLENGE","vizsgak",2,1,3
"86","CHALLENGE","konyvtar",2,1,5
"87","CHALLENGE","bizonyitasi vagy",2,1,3
"88","CHALLENGE","alvatlansag",2,1,1
"89","CHALLENGE","konfortzona",2,1,3
"90","CHALLENGE","nyelvek",2,1,1
"91","CHALLENGE","energia",3.66666666666667,6,4.66666666666667
"92","CHALLENGE","elorehaladas",2,1,3
"93","CHALLENGE","elgondolkodtat",2,1,5
"94","CHALLENGE","gyakorlas",3,2,3.5
"95","CHALLENGE","gyozni",2,1,5
"96","CHALLENGE","failure",3.45454545454545,11,1.175
"97","CHALLENGE","izgalmas",2.5,4,4.5
"98","CHALLENGE","eletero",2,1,5
"99","CHALLENGE","megfeleles",2,2,4.5
"100","CHALLENGE","eredmenyesseg",2,1,5
"101","CHALLENGE","beadando",2,1,2
"102","CHALLENGE","hatarok",3,2,4
"103","CHALLENGE","stress",3.75,8,1.20833333333333
"104","CHALLENGE","kiserlet",2,1,3
"105","CHALLENGE","ambiciok",2,1,3
"106","CHALLENGE","oriflame",2,1,5
"107","CHALLENGE","megprobalni",2,1,4
"108","CHALLENGE","szenvedes",2.5,2,1
"109","CHALLENGE","uj nyelv tanulasa",2,1,5
"110","CHALLENGE","szukseges",2,1,4
